date,mean,month,name,year,bridge,bwidth,pcr,pp open,burning,elnino,provincelight
2010-12-01T00:00:00,255.0666656,12,Can Tho,2010,1,23.1,0.3359966056,2,0,0,9.672822049
2011-01-01T00:00:00,252.6000061,1,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2011-02-01T00:00:00,254.3909149,2,Can Tho,2011,1,23.1,0.3359966056,2,1,0,9.672822049
2011-03-01T00:00:00,257,3,Can Tho,2011,1,23.1,0.3359966056,2,1,0,9.672822049
2011-04-01T00:00:00,262.3875122,4,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2011-05-01T00:00:00,275.1166687,5,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2011-06-01T00:00:00,,6,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2011-07-01T00:00:00,,7,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2011-08-01T00:00:00,265.0333252,8,Can Tho,2011,1,23.1,0.3359966056,2,1,0,9.672822049
2011-09-01T00:00:00,269.7999878,9,Can Tho,2011,1,23.1,0.3359966056,2,1,0,9.672822049
2011-10-01T00:00:00,264.1750183,10,Can Tho,2011,1,23.1,0.3359966056,2,1,0,9.672822049
2011-11-01T00:00:00,256.5499878,11,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2011-12-01T00:00:00,245.8000031,12,Can Tho,2011,1,23.1,0.3359966056,2,0,0,9.672822049
2012-01-01T00:00:00,236.5,1,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2012-02-01T00:00:00,242.0333405,2,Can Tho,2012,1,23.1,0.3359966056,2,1,0,9.734926233
2012-03-01T00:00:00,259.1600037,3,Can Tho,2012,1,23.1,0.3359966056,2,1,0,9.734926233
2012-04-01T00:00:00,270.9874878,4,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2012-05-01T00:00:00,276.8285828,5,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2012-06-01T00:00:00,275.1600037,6,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2012-07-01T00:00:00,271.5333252,7,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2012-08-01T00:00:00,272.9666748,8,Can Tho,2012,1,23.1,0.3359966056,2,1,0,9.734926233
2012-09-01T00:00:00,271.6500244,9,Can Tho,2012,1,23.1,0.3359966056,2,1,0,9.734926233
2012-10-01T00:00:00,257.7624817,10,Can Tho,2012,1,23.1,0.3359966056,2,1,0,9.734926233
2012-11-01T00:00:00,244.8714294,11,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2012-12-01T00:00:00,234.7250061,12,Can Tho,2012,1,23.1,0.3359966056,2,0,0,9.734926233
2013-01-01T00:00:00,235.5749969,1,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2013-02-01T00:00:00,239.5899963,2,Can Tho,2013,1,23.1,0.3359966056,2,1,0,11.19326849
2013-03-01T00:00:00,259.0083313,3,Can Tho,2013,1,23.1,0.3359966056,2,1,0,11.19326849
2013-04-01T00:00:00,265.7999878,4,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2013-05-01T00:00:00,274.2666626,5,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2013-06-01T00:00:00,279.2333374,6,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2013-07-01T00:00:00,283.4500122,7,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2013-08-01T00:00:00,280.9166565,8,Can Tho,2013,1,23.1,0.3359966056,2,1,0,11.19326849
2013-09-01T00:00:00,288.2000122,9,Can Tho,2013,1,23.1,0.3359966056,2,1,0,11.19326849
2013-10-01T00:00:00,276.1749878,10,Can Tho,2013,1,23.1,0.3359966056,2,1,0,11.19326849
2013-11-01T00:00:00,271.3999939,11,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2013-12-01T00:00:00,,12,Can Tho,2013,1,23.1,0.3359966056,2,0,0,11.19326849
2014-01-01T00:00:00,250.4199982,1,Can Tho,2014,1,23.1,0.3359966056,2,0,0,10.36527299
2014-02-01T00:00:00,254.9583282,2,Can Tho,2014,1,23.1,0.3359966056,2,1,0,10.36527299
2014-03-01T00:00:00,262.2142944,3,Can Tho,2014,1,23.1,0.3359966056,2,1,0,10.36527299
2014-04-01T00:00:00,263.6749878,4,Can Tho,2014,1,23.1,0.3359966056,2,0,0,10.36527299
2014-05-01T00:00:00,280.8222351,5,Can Tho,2014,1,23.1,0.3359966056,2,0,0,10.36527299
2014-06-01T00:00:00,278.1999817,6,Can Tho,2014,1,23.1,0.3359966056,2,0,0,10.36527299
2014-07-01T00:00:00,273.8200073,7,Can Tho,2014,1,23.1,0.3359966056,2,0,0,10.36527299
2014-08-01T00:00:00,272.1600037,8,Can Tho,2014,1,23.1,0.3359966056,2,1,0,10.36527299
2014-09-01T00:00:00,267.4666443,9,Can Tho,2014,1,23.1,0.3359966056,2,1,0,10.36527299
2014-10-01T00:00:00,261.8500061,10,Can Tho,2014,1,23.1,0.3359966056,2,1,1,10.36527299
2014-11-01T00:00:00,261.6666565,11,Can Tho,2014,1,23.1,0.3359966056,2,0,1,10.36527299
2014-12-01T00:00:00,247.9333344,12,Can Tho,2014,1,23.1,0.3359966056,2,0,1,10.36527299
2015-01-01T00:00:00,245.8625031,1,Can Tho,2015,1,23.1,0.3359966056,2,0,1,11.43457249
2015-02-01T00:00:00,250.2799988,2,Can Tho,2015,1,23.1,0.3359966056,2,1,1,11.43457249
2015-03-01T00:00:00,263.6856995,3,Can Tho,2015,1,23.1,0.3359966056,2,1,1,11.43457249
2015-04-01T00:00:00,275.3833313,4,Can Tho,2015,1,23.1,0.3359966056,2,0,1,11.43457249
2015-05-01T00:00:00,277.2200012,5,Can Tho,2015,1,23.1,0.3359966056,2,0,1,11.43457249
2015-06-01T00:00:00,284.5599976,6,Can Tho,2015,1,23.1,0.3359966056,2,0,1,11.43457249
2015-07-01T00:00:00,276.5,7,Can Tho,2015,1,23.1,0.3359966056,2,0,1,11.43457249
2015-08-01T00:00:00,285.5333252,8,Can Tho,2015,1,23.1,0.3359966056,2,1,1,11.43457249
2015-09-01T00:00:00,285.5333252,9,Can Tho,2015,1,23.1,0.3359966056,2,1,1,11.43457249
2015-10-01T00:00:00,272.2000122,10,Can Tho,2015,1,23.1,0.3359966056,2,1,1,11.43457249
2015-11-01T00:00:00,262.3500061,11,Can Tho,2015,1,23.1,0.3359966056,3,0,1,11.43457249
2015-12-01T00:00:00,255.4454498,12,Can Tho,2015,1,23.1,0.3359966056,3,0,1,11.43457249
2016-01-01T00:00:00,250.7818146,1,Can Tho,2016,1,23.1,0.3359966056,3,0,1,11.5674663
2016-02-01T00:00:00,246.5454559,2,Can Tho,2016,1,23.1,0.3359966056,3,1,1,11.5674663
2016-03-01T00:00:00,258.33078,3,Can Tho,2016,1,23.1,0.3359966056,3,1,1,11.5674663
2016-04-01T00:00:00,264.75,4,Can Tho,2016,1,23.1,0.3359966056,3,0,1,11.5674663
2016-05-01T00:00:00,269.6714172,5,Can Tho,2016,1,23.1,0.3359966056,3,0,0,11.5674663
2016-06-01T00:00:00,,6,Can Tho,2016,1,23.1,0.3359966056,3,0,0,11.5674663
2016-07-01T00:00:00,272.4750061,7,Can Tho,2016,1,23.1,0.3359966056,3,0,0,11.5674663
2016-08-01T00:00:00,272.3499756,8,Can Tho,2016,1,23.1,0.3359966056,3,1,0,11.5674663
2016-09-01T00:00:00,274,9,Can Tho,2016,1,23.1,0.3359966056,3,1,0,11.5674663
2016-10-01T00:00:00,,10,Can Tho,2016,1,23.1,0.3359966056,3,1,0,11.5674663
2016-11-01T00:00:00,256.1600037,11,Can Tho,2016,1,23.1,0.3359966056,3,0,0,11.5674663
2016-12-01T00:00:00,247.4500122,12,Can Tho,2016,1,23.1,0.3359966056,3,0,0,11.5674663
2017-01-01T00:00:00,242.8000031,1,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2017-02-01T00:00:00,249.7250061,2,Can Tho,2017,1,23.1,0.3359966056,3,1,0,13.73330131
2017-03-01T00:00:00,251.8285675,3,Can Tho,2017,1,23.1,0.3359966056,3,1,0,13.73330131
2017-04-01T00:00:00,264.1749878,4,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2017-05-01T00:00:00,260.5499878,5,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2017-06-01T00:00:00,273.3500061,6,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2017-07-01T00:00:00,272,7,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2017-08-01T00:00:00,266.9400024,8,Can Tho,2017,1,23.1,0.3359966056,3,1,0,13.73330131
2017-09-01T00:00:00,264.9666748,9,Can Tho,2017,1,23.1,0.3359966056,3,1,0,13.73330131
2017-10-01T00:00:00,273.1000061,10,Can Tho,2017,1,23.1,0.3359966056,3,1,0,13.73330131
2017-11-01T00:00:00,250.1000061,11,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2017-12-01T00:00:00,248.3500061,12,Can Tho,2017,1,23.1,0.3359966056,3,0,0,13.73330131
2018-01-01T00:00:00,244.8999939,1,Can Tho,2018,1,23.1,0.3359966056,3,0,0,15.35318849
2018-02-01T00:00:00,247.2636414,2,Can Tho,2018,1,23.1,0.3359966056,3,1,0,15.35318849
2018-03-01T00:00:00,260.6363525,3,Can Tho,2018,1,23.1,0.3359966056,3,1,0,15.35318849
2018-04-01T00:00:00,270.9100037,4,Can Tho,2018,1,23.1,0.3359966056,3,0,0,15.35318849
2018-05-01T00:00:00,280.4799805,5,Can Tho,2018,1,23.1,0.3359966056,3,0,0,15.35318849
2018-06-01T00:00:00,274.8999939,6,Can Tho,2018,1,23.1,0.3359966056,3,0,0,15.35318849
2018-07-01T00:00:00,270,7,Can Tho,2018,1,23.1,0.3359966056,3,0,0,15.35318849
2018-08-01T00:00:00,272.9333496,8,Can Tho,2018,1,23.1,0.3359966056,3,1,0,15.35318849
2018-09-01T00:00:00,271.7000122,9,Can Tho,2018,1,23.1,0.3359966056,3,1,1,15.35318849
2018-10-01T00:00:00,269.8500061,10,Can Tho,2018,1,23.1,0.3359966056,3,1,1,15.35318849
2018-11-01T00:00:00,255.6333313,11,Can Tho,2018,1,23.1,0.3359966056,3,0,1,15.35318849
2018-12-01T00:00:00,246.1999969,12,Can Tho,2018,1,23.1,0.3359966056,3,0,1,15.35318849
2019-01-01T00:00:00,246.2100067,1,Can Tho,2019,1,23.1,0.3359966056,3,0,1,17.16414658
2019-02-01T00:00:00,258.4076843,2,Can Tho,2019,1,23.1,0.3359966056,3,1,1,17.16414658
2019-03-01T00:00:00,259.9249878,3,Can Tho,2019,1,23.1,0.3359966056,3,1,1,17.16414658
2019-04-01T00:00:00,264.6199951,4,Can Tho,2019,1,23.1,0.3359966056,3,0,1,17.16414658
2019-05-01T00:00:00,279.5750122,5,Can Tho,2019,1,23.1,0.3359966056,3,0,1,17.16414658
2019-06-01T00:00:00,276.7999878,6,Can Tho,2019,1,23.1,0.3359966056,3,0,1,17.16414658
2019-07-01T00:00:00,270.3571472,7,Can Tho,2019,1,23.1,0.3359966056,3,0,0,17.16414658
2019-08-01T00:00:00,269.5499878,8,Can Tho,2019,1,23.1,0.3359966056,3,1,0,17.16414658
2019-09-01T00:00:00,261.9249878,9,Can Tho,2019,1,23.1,0.3359966056,3,1,0,17.16414658
2019-10-01T00:00:00,268.6333313,10,Can Tho,2019,1,23.1,0.3359966056,3,1,0,17.16414658
2019-11-01T00:00:00,255.9750061,11,Can Tho,2019,1,23.1,0.3359966056,3,0,0,17.16414658
2019-12-01T00:00:00,250.3166656,12,Can Tho,2019,1,23.1,0.3359966056,3,0,0,17.16414658
2007-01-01T00:00:00,239.5941162,1,Cao Lanh,2007,0,24.5,0.4763289891,1,0,1,5.601521694
2007-02-01T00:00:00,246.1944427,2,Cao Lanh,2007,0,24.5,0.4763289891,1,1,0,5.601521694
2007-03-01T00:00:00,247.854538,3,Cao Lanh,2007,0,24.5,0.4763289891,1,1,0,5.601521694
2007-04-01T00:00:00,263.6000061,4,Cao Lanh,2007,0,24.5,0.4763289891,1,0,0,5.601521694
2007-05-01T00:00:00,270.18573,5,Cao Lanh,2007,0,24.5,0.4763289891,1,0,0,5.601521694
2007-06-01T00:00:00,268,6,Cao Lanh,2007,0,24.5,0.4763289891,1,0,0,5.601521694
2007-07-01T00:00:00,263.6000061,7,Cao Lanh,2007,0,24.5,0.4763289891,1,0,0,5.601521694
2007-08-01T00:00:00,263.1833496,8,Cao Lanh,2007,0,24.5,0.4763289891,1,1,0,5.601521694
2007-09-01T00:00:00,266.1400146,9,Cao Lanh,2007,0,24.5,0.4763289891,1,1,0,5.601521694
2007-10-01T00:00:00,255.4900055,10,Cao Lanh,2007,0,24.5,0.4763289891,1,1,0,5.601521694
2007-11-01T00:00:00,248.6692352,11,Cao Lanh,2007,0,24.5,0.4763289891,1,0,0,5.601521694
2007-12-01T00:00:00,239.5066681,12,Cao Lanh,2007,0,24.5,0.4763289891,1,0,0,5.601521694
2008-01-01T00:00:00,239.8000031,1,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2008-02-01T00:00:00,247.3416748,2,Cao Lanh,2008,0,24.5,0.4763289891,1,1,0,5.103625998
2008-03-01T00:00:00,249.577774,3,Cao Lanh,2008,0,24.5,0.4763289891,1,1,0,5.103625998
2008-04-01T00:00:00,270.3800049,4,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2008-05-01T00:00:00,276.0400085,5,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2008-06-01T00:00:00,276.1499939,6,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2008-07-01T00:00:00,276.9285583,7,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2008-08-01T00:00:00,277.2999878,8,Cao Lanh,2008,0,24.5,0.4763289891,1,1,0,5.103625998
2008-09-01T00:00:00,272.8800049,9,Cao Lanh,2008,0,24.5,0.4763289891,1,1,0,5.103625998
2008-10-01T00:00:00,266.6499939,10,Cao Lanh,2008,0,24.5,0.4763289891,1,1,0,5.103625998
2008-11-01T00:00:00,253.2714233,11,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2008-12-01T00:00:00,247.4899902,12,Cao Lanh,2008,0,24.5,0.4763289891,1,0,0,5.103625998
2009-01-01T00:00:00,246.1999969,1,Cao Lanh,2009,0,24.5,0.4763289891,1,0,0,4.524738305
2009-02-01T00:00:00,239.9666748,2,Cao Lanh,2009,0,24.5,0.4763289891,1,1,0,4.524738305
2009-03-01T00:00:00,251.657135,3,Cao Lanh,2009,0,24.5,0.4763289891,1,1,0,4.524738305
2009-04-01T00:00:00,270.7999878,4,Cao Lanh,2009,0,24.5,0.4763289891,1,0,0,4.524738305
2009-05-01T00:00:00,273.2000122,5,Cao Lanh,2009,0,24.5,0.4763289891,1,0,0,4.524738305
2009-06-01T00:00:00,266.2799988,6,Cao Lanh,2009,0,24.5,0.4763289891,1,0,0,4.524738305
2009-07-01T00:00:00,269.5333252,7,Cao Lanh,2009,0,24.5,0.4763289891,1,0,1,4.524738305
2009-08-01T00:00:00,270.1000061,8,Cao Lanh,2009,0,24.5,0.4763289891,1,1,1,4.524738305
2009-09-01T00:00:00,269.1000061,9,Cao Lanh,2009,0,24.5,0.4763289891,2,1,1,4.524738305
2009-10-01T00:00:00,263.2999878,10,Cao Lanh,2009,0,24.5,0.4763289891,2,1,1,4.524738305
2009-11-01T00:00:00,251.3833313,11,Cao Lanh,2009,0,24.5,0.4763289891,2,0,1,4.524738305
2009-12-01T00:00:00,240.9428558,12,Cao Lanh,2009,0,24.5,0.4763289891,2,0,1,4.524738305
2010-01-01T00:00:00,237.3125,1,Cao Lanh,2010,0,24.5,0.4763289891,2,0,1,7.623806644
2010-02-01T00:00:00,241.3625031,2,Cao Lanh,2010,0,24.5,0.4763289891,2,1,1,7.623806644
2010-03-01T00:00:00,256.7571411,3,Cao Lanh,2010,0,24.5,0.4763289891,2,1,1,7.623806644
2010-04-01T00:00:00,260.2166748,4,Cao Lanh,2010,0,24.5,0.4763289891,2,0,0,7.623806644
2010-05-01T00:00:00,269.7000122,5,Cao Lanh,2010,0,24.5,0.4763289891,2,0,0,7.623806644
2010-06-01T00:00:00,266.5400085,6,Cao Lanh,2010,0,24.5,0.4763289891,2,0,0,7.623806644
2010-07-01T00:00:00,272.7000122,7,Cao Lanh,2010,0,24.5,0.4763289891,2,0,0,7.623806644
2010-08-01T00:00:00,275.0499878,8,Cao Lanh,2010,0,24.5,0.4763289891,2,1,0,7.623806644
2010-09-01T00:00:00,270.3000183,9,Cao Lanh,2010,0,24.5,0.4763289891,2,1,0,7.623806644
2010-10-01T00:00:00,267.7000122,10,Cao Lanh,2010,0,24.5,0.4763289891,2,1,0,7.623806644
2010-11-01T00:00:00,262.5333252,11,Cao Lanh,2010,0,24.5,0.4763289891,2,0,0,7.623806644
2010-12-01T00:00:00,254.8333282,12,Cao Lanh,2010,0,24.5,0.4763289891,2,0,0,7.623806644
2011-01-01T00:00:00,257.0799866,1,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2011-02-01T00:00:00,253.9111176,2,Cao Lanh,2011,0,24.5,0.4763289891,2,1,0,6.451897956
2011-03-01T00:00:00,256.7200012,3,Cao Lanh,2011,0,24.5,0.4763289891,2,1,0,6.451897956
2011-04-01T00:00:00,262.2799988,4,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2011-05-01T00:00:00,273.2000122,5,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2011-06-01T00:00:00,272.7999878,6,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2011-07-01T00:00:00,265.3999939,7,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2011-08-01T00:00:00,266.6833496,8,Cao Lanh,2011,0,24.5,0.4763289891,2,1,0,6.451897956
2011-09-01T00:00:00,270.5,9,Cao Lanh,2011,0,24.5,0.4763289891,2,1,0,6.451897956
2011-10-01T00:00:00,259.9166565,10,Cao Lanh,2011,0,24.5,0.4763289891,2,1,0,6.451897956
2011-11-01T00:00:00,257.7857056,11,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2011-12-01T00:00:00,248.1000061,12,Cao Lanh,2011,0,24.5,0.4763289891,2,0,0,6.451897956
2012-01-01T00:00:00,233.3000031,1,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2012-02-01T00:00:00,248.5800018,2,Cao Lanh,2012,0,24.5,0.4763289891,2,1,0,6.036342901
2012-03-01T00:00:00,256.5833435,3,Cao Lanh,2012,0,24.5,0.4763289891,2,1,0,6.036342901
2012-04-01T00:00:00,269.7272644,4,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2012-05-01T00:00:00,278.7749939,5,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2012-06-01T00:00:00,274.7250061,6,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2012-07-01T00:00:00,272.0666809,7,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2012-08-01T00:00:00,272.6799927,8,Cao Lanh,2012,0,24.5,0.4763289891,2,1,0,6.036342901
2012-09-01T00:00:00,270.7666626,9,Cao Lanh,2012,0,24.5,0.4763289891,2,1,0,6.036342901
2012-10-01T00:00:00,263.7666626,10,Cao Lanh,2012,0,24.5,0.4763289891,2,1,0,6.036342901
2012-11-01T00:00:00,247.3800049,11,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2012-12-01T00:00:00,235.5,12,Cao Lanh,2012,0,24.5,0.4763289891,2,0,0,6.036342901
2013-01-01T00:00:00,237.8571472,1,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2013-02-01T00:00:00,242.8125,2,Cao Lanh,2013,0,24.5,0.4763289891,2,1,0,7.109056995
2013-03-01T00:00:00,260.6307678,3,Cao Lanh,2013,0,24.5,0.4763289891,2,1,0,7.109056995
2013-04-01T00:00:00,264.5666809,4,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2013-05-01T00:00:00,273.9249878,5,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2013-06-01T00:00:00,277.125,6,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2013-07-01T00:00:00,290.7999878,7,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2013-08-01T00:00:00,281.3666687,8,Cao Lanh,2013,0,24.5,0.4763289891,2,1,0,7.109056995
2013-09-01T00:00:00,280.6500244,9,Cao Lanh,2013,0,24.5,0.4763289891,2,1,0,7.109056995
2013-10-01T00:00:00,275.0333252,10,Cao Lanh,2013,0,24.5,0.4763289891,2,1,0,7.109056995
2013-11-01T00:00:00,258.75,11,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2013-12-01T00:00:00,251.6285706,12,Cao Lanh,2013,0,24.5,0.4763289891,2,0,0,7.109056995
2014-01-01T00:00:00,250.0200043,1,Cao Lanh,2014,0,24.5,0.4763289891,2,0,0,7.866157679
2014-02-01T00:00:00,254.8727264,2,Cao Lanh,2014,0,24.5,0.4763289891,2,1,0,7.866157679
2014-03-01T00:00:00,263.7000122,3,Cao Lanh,2014,0,24.5,0.4763289891,2,1,0,7.866157679
2014-04-01T00:00:00,263.8999939,4,Cao Lanh,2014,0,24.5,0.4763289891,2,0,0,7.866157679
2014-05-01T00:00:00,282.5428467,5,Cao Lanh,2014,0,24.5,0.4763289891,2,0,0,7.866157679
2014-06-01T00:00:00,277.4750061,6,Cao Lanh,2014,0,24.5,0.4763289891,2,0,0,7.866157679
2014-07-01T00:00:00,274.0333252,7,Cao Lanh,2014,0,24.5,0.4763289891,2,0,0,7.866157679
2014-08-01T00:00:00,271.4400024,8,Cao Lanh,2014,0,24.5,0.4763289891,2,1,0,7.866157679
2014-09-01T00:00:00,270.4200134,9,Cao Lanh,2014,0,24.5,0.4763289891,2,1,0,7.866157679
2014-10-01T00:00:00,264.6499939,10,Cao Lanh,2014,0,24.5,0.4763289891,2,1,1,7.866157679
2014-11-01T00:00:00,258.7571411,11,Cao Lanh,2014,0,24.5,0.4763289891,2,0,1,7.866157679
